nom;adresse;lien_officiel;Lien Google Maps;Lien Apple Plans;Type de lieu;Equipements
La Commune;3 rue Pré-Gaudry 69007 Lyon;https://lacommune.co/;https://www.google.fr/maps/place/La+Commune/@45.7421592,4.8317395,17z/data=!3m1!4b1!4m5!3m4!1s0x47f4ea36fe0aae01:0x7ec701be035dddb!8m2!3d45.7421555!4d4.8339282;https://maps.apple.com/?address=3%20Rue%20Pr%C3%A9-Gaudry,%2069007%20Lyon,%20France&auid=7951098793764129626&ll=45.742277,4.834086&lsp=9902&q=La%20Commune&_ext=CioKBAgEEHoKBAgFEAMKBAgGEBQKBAgKEAAKBAhSEAEKBAhVEA4KBAhZEAESJikEC3Hnbt5GQDGdbuftQU8TQDmC4JZDld9GQEHraR46cFwTQFAE&t=m;Café, Bar, Restaurant, Lieu culturel;Chaise haute, Table à langer, Bienveillance, Espace pour bouger, Extérieur
Food Traboule;22 Rue du Boeuf 69005 Lyon;https://foodtraboule.com/;https://www.google.fr/maps/place/Food+Traboule/@45.7627066,4.824634,17z/data=!3m1!4b1!4m5!3m4!1s0x47f4eb8d0b3a823f:0x8aada84872e12b4!8m2!3d45.7627029!4d4.8268227;;Café, Bar, Restaurant;Chaise haute, Table à langer
Malting Pot;263 Gd Rue de la Guillotière 69007 Lyon;https://www.malting-pot.com/;https://www.google.com/maps/place/Malting-Pot+Lyon/@45.7474806,4.8583583,15z/data=!4m2!3m1!1s0x0:0x4d4b982c593249eb?sa=X&ved=2ahUKEwiGwLq6r5v4AhXN3oUKHT-uC10Q_BJ6BAhsEAU;;Bar, Restaurant;Chaise haute, Bienveillance, Espace pour bouger, Extérieur
Sanitaire public place Bellecour;Place Bellecour 69002 Lyon;https://www.lyon.fr/node/29973;https://www.google.fr/maps/place/Sanitaire+Public+de+la+Place+Bellecour/@45.756976,4.8306271,17z/data=!4m12!1m6!3m5!1s0x47f4eb7a64584f07:0x4a72c5b7b03d0b3!2sSanitaire+Public+de+la+Place+Bellecour!8m2!3d45.7569723!4d4.8328158!3m4!1s0x47f4eb7a64584f07:0x4a72c5b7b03d0b3!8m2!3d45.7569723!4d4.8328158;;Toilettes publiques;Table à langer
Woko Lyon République;16 BIS Rue de la République 69002 Lyon;https://woko.fr/;https://www.google.fr/maps/place/WOKO+Lyon+R%C3%A9publique/@45.7570083,4.8153062,14z/data=!3m1!5s0x47f4eaf8afb89e9f:0xa6645fd2880bf171!4m9!1m2!2m1!1swoko+lyon!3m5!1s0x47f4eb06a006f37b:0x35eafdad775647b2!8m2!3d45.7641933!4d4.8356882!15sCgl3b2tvIGx5b24iA4gBAVoLIgl3b2tvIGx5b26SARBhc2lhbl9yZXN0YXVyYW50;;Chaîne, Restaurant;Table à langer
